# R: 1.000000e+00
# Number density as a function of    z
# 250 species in total
# Species list has 36 lines
#       e-            H            C           CH            O           OH           C2   
#      C2H           CN           C3          C3H           C4          C4H           H2   
#      H2O           O2           CO          CH4          NH3           NO           He   
#      HCO            N          CH2          CH3           NH          NH2           Mg   
#     C2H2          HCN         C2H3           Si           N2          SiH         SiH2   
#     H2CO         SiH3         SiH4        CH3OH            S           HS          H2S   
#     C3H2       CH2CCH       CH3CCH          SiC         HCSi        CH3CN        CH2CO   
#      SiN         HNSi           CS          SiO          CO2          HCS           NS   
#     H2CS           SO          C3N         C4H2         HC3N          C3O          C2S   
#       Fe          SiS          OCS          SO2           S2          C3S           H+   
#       C+          CH+           O+          OH+          C2+         C2H+          CN+   
#      C3+         C3H+          C4+         C4H+          H2+         H2O+          O2+   
#      CO+         CH4+         NH3+          NO+          He+         HCO+           N+   
#     CH2+         CH3+          NH+         NH2+          Mg+        C2H2+         HCN+   
#    C2H3+          Si+          N2+         SiH+        SiH2+        H2CO+        SiH3+   
#    SiH4+       CH3OH+           S+          HS+         H2S+        C3H2+      CH2CCH+   
#  CH3CCH+         SiC+        HCSi+       CH3CN+       CH2CO+         SiN+        HNSi+   
#      CS+         SiO+         CO2+         HCS+          NS+        H2CS+          SO+   
#     C3N+        C4H2+        HC3N+         C3O+         C2S+          Fe+         SiS+   
#     OCS+         SO2+          S2+         C3S+        H[m1]        C[m1]       CH[m1]   
#    O[m1]       OH[m1]       C2[m1]      C2H[m1]       CN[m1]       C3[m1]      C3H[m1]   
#   C4[m1]      C4H[m1]       H2[m1]      H2O[m1]       O2[m1]       CO[m1]      CH4[m1]   
#  NH3[m1]       NO[m1]       He[m1]      HCO[m1]        N[m1]      CH2[m1]      CH3[m1]   
#   NH[m1]      NH2[m1]       Mg[m1]     C2H2[m1]      HCN[m1]     C2H3[m1]       Si[m1]   
#   N2[m1]      SiH[m1]     SiH2[m1]     H2CO[m1]     SiH3[m1]     SiH4[m1]    CH3OH[m1]   
#    S[m1]       HS[m1]      H2S[m1]     C3H2[m1]   CH2CCH[m1]   CH3CCH[m1]      SiC[m1]   
# HCSi[m1]    CH3CN[m1]    CH2CO[m1]      SiN[m1]     HNSi[m1]       CS[m1]      SiO[m1]   
#  CO2[m1]      HCS[m1]       NS[m1]     H2CS[m1]       SO[m1]      C3N[m1]     C4H2[m1]   
# HC3N[m1]      C3O[m1]      C2S[m1]       Fe[m1]      SiS[m1]      OCS[m1]      SO2[m1]   
#   S2[m1]      C3S[m1]          HNC         SiO2      HNC[m1]     SiO2[m1]          H3+   
#     CH5+         NH4+         H3O+        H2NC+        HCNH+        C2H4+         N2H+   
#    H3CO+      CH3OH2+        SiH5+         H3S+         C2N+         CNC+         C2O+   
#    HC2O+        C3H5+      CH3CNH+       CH3CO+        HCO2+        SiOH+        H3CS+   
#     HNS+         HSO+       HC3NH+        HC3O+       C3H2O+       H3C3O+        HC2S+   
#    HSiS+        HOCS+        HSO2+     CH3C3NH+        H2S2+        HC3S+          C7+   
#  gr1(2-)       gr1(-)          gr1       gr1(+)      gr1(2+)   
0.000000e+00 1.028557e-19
2.181283e-09 1.516688e-03 2.434312e-08 1.391046e-04 1.163710e-07 1.186427e-09 1.785606e-05 
3.942858e-17 1.344405e-08 4.155562e-03 1.227685e-04 5.430024e-08 6.927818e-10 2.451703e-11 
3.211959e-10 2.637904e-14 1.428763e-04 3.296742e-13 1.296677e-09 2.636860e-05 1.036876e-10 
1.725316e-09 3.014154e-08 2.299420e-17 8.916732e-03 2.870163e-05 1.850076e-03 2.886779e-05 
7.359491e-14 5.519519e-08 3.773081e-10 2.107844e-18 3.632887e-15 3.744003e-04 8.886312e-12 
3.290768e-09 1.151363e-11 2.390227e-04 1.029347e-09 1.772816e-06 5.115874e-16 1.188246e-19 
1.150999e-13 6.277645e-13 8.805987e-21 9.361389e-24 7.794912e-16 1.504489e-13 6.149354e-15 
4.096169e-20 6.283700e-15 9.685515e-04 8.435184e+00 1.197655e-16 1.037706e-05 2.838761e-13 
9.259243e-03 9.334798e-14 3.498058e-05 1.066474e-17 2.113671e-10 5.625886e-19 5.767944e-18 
6.292437e-15 3.714330e-09 1.026258e-03 8.421912e-11 5.983509e-06 4.289215e-21 1.408391e-05 
4.358758e-07 2.449537e-14 2.385992e-16 4.279910e-17 1.272423e-13 1.282836e-09 1.217823e-06 
4.760314e-07 3.945635e-15 2.933920e-17 2.164766e-15 3.315584e-16 2.659997e-13 1.198982e-16 
4.692372e-13 2.025352e-06 6.566442e-18 3.883130e-10 3.654919e-11 3.589026e-11 3.897047e-03 
3.308134e-12 1.691369e-15 2.623797e-12 5.956178e-06 1.653188e-08 5.037705e-10 1.208304e-09 
8.396062e-10 2.933787e-14 5.945178e-10 5.053675e-06 2.361151e-10 2.640142e-15 4.884492e-05 
1.735227e-07 3.064083e-11 1.213933e+01 8.914828e+07 1.294666e-12 3.087425e-02 1.139490e-03 
4.795806e-09 1.621982e+01 6.183216e-02 4.225628e-04 8.195608e+00 7.030725e-12 8.091231e-05 
2.731047e-08 1.811058e-04 9.818418e-12 2.898695e-07 1.490664e-10 1.961448e-05 4.071435e-15 
2.813796e-10 1.807698e-07 9.116686e-02 2.143611e-05 2.363748e-13 1.662362e+01 2.776749e-02 
1.960925e-05 1.696988e-04 2.363027e-05 3.550292e-09 4.741920e-13 1.912271e-11 1.132776e-06 
4.029972e-09 7.276484e-11 8.751851e-10 6.398268e-12 6.499834e-05 3.224667e-07 -2.921059e-20 
1.408527e+01 7.461426e+00 2.187305e+00 1.807762e-04 9.254096e-09 
3.000000e+00 1.115798e-14
1.638568e+01 3.724914e+09 1.053936e+03 2.572080e-04 8.473205e+02 4.718606e-01 7.149323e-07 
1.347657e-10 7.020504e-02 4.133563e-01 2.430552e-03 2.851184e-08 2.932400e-04 3.101450e+12 
3.060898e+09 4.572240e-02 1.961844e+09 9.702973e+01 1.804398e+05 3.008793e+00 6.057497e+11 
1.667920e-06 2.708520e+05 6.154713e-04 2.535687e-03 2.286826e-02 3.489862e+01 6.212817e+04 
2.595554e+01 5.745908e+07 2.315745e-11 1.561862e+07 3.189567e+08 4.054995e-03 1.137668e-05 
4.813633e-04 7.758396e-04 9.754775e-01 2.039734e+02 1.084850e+08 1.561667e-01 2.451015e-05 
9.500009e-05 1.748441e-06 1.277155e-01 2.935436e-05 2.543026e+02 1.319813e+03 3.776902e-05 
1.201646e+01 1.025326e+04 5.806157e+02 1.368065e+08 8.944577e-01 2.954142e-05 2.976854e+01 
6.069921e+06 1.321915e+04 9.231185e+01 5.294064e+00 5.296367e-01 2.256399e-03 1.279949e-02 
1.553204e+04 6.780759e+00 1.435161e-03 1.745962e+03 1.832999e+05 6.623357e-01 7.613798e-05 
9.290004e-04 9.559429e-09 2.125794e-08 3.014859e-07 2.178770e-13 2.257315e-13 2.573559e-08 
4.381915e-16 9.239378e-12 5.594482e-15 7.377709e-14 5.181120e-06 1.431745e-06 5.623403e-13 
2.905976e-09 2.041384e-11 1.713994e-04 1.469413e-06 9.224165e-04 8.411903e-04 1.279541e-07 
9.989000e-09 7.086815e-05 6.261366e-08 2.939861e-07 1.036830e-03 1.933592e-10 4.536795e-08 
3.300285e-09 2.800604e-03 3.031121e-08 2.191699e-04 2.168029e-07 2.073376e-09 2.585575e-05 
3.654721e-17 1.149998e-08 3.704201e-03 1.471242e-04 5.100071e-08 4.632719e-10 1.864937e-11 
1.110678e-10 6.240172e-14 3.126476e-04 4.942853e-13 1.097614e-09 4.573001e-05 1.864514e-10 
3.366457e-09 3.579027e-08 3.380856e-17 1.460299e-02 5.184956e-05 3.331873e-03 3.138419e-05 
1.556283e-13 8.394317e-08 7.312755e-10 3.626473e-19 6.765800e-15 4.773220e-04 1.398791e-11 
1.666111e-08 9.618204e-12 7.383874e-05 6.931430e-10 1.301770e-06 2.277970e-15 3.195211e-19 
1.784234e-13 6.739454e-13 1.099190e-20 1.467652e-23 1.079384e-15 1.165901e-13 4.746747e-15 
1.432152e-19 1.009442e-14 5.368103e-04 4.707262e+00 7.553188e-17 5.700609e-06 2.251068e-13 
3.806124e-03 4.625943e-14 1.939069e-05 2.054489e-18 2.081473e-10 1.228219e-18 8.134234e-18 
5.957240e-15 2.630425e-09 5.688829e-04 1.437765e-11 4.562520e-06 1.043383e-21 1.300036e-05 
2.357977e-07 1.711742e-14 2.402209e-16 3.822252e-17 8.209438e-14 5.139359e-10 4.988924e-07 
2.613229e-07 1.662801e-15 2.382403e-17 9.332883e-16 8.609099e-17 4.638474e-14 4.323879e-16 
5.074783e-13 1.322438e-06 5.167129e-18 1.770017e-10 2.469843e-11 2.672090e-11 2.015152e-03 
2.113423e-12 4.302180e-16 1.369998e-12 5.052409e-06 7.673926e-09 4.636831e-10 9.114906e-10 
3.713293e-10 2.248687e-15 1.258656e-10 2.801390e-06 2.924660e-10 2.350028e-15 1.779258e-05 
2.507692e-08 9.756164e-12 1.404033e+01 6.998318e+07 1.114868e-12 1.804514e-02 1.447530e-03 
6.738168e-09 1.424128e+01 7.122016e-02 3.679855e-04 1.353724e+01 7.949301e-12 9.951108e-05 
4.730790e-08 2.019095e-04 1.374230e-11 2.811715e-07 3.399011e-10 3.315954e-05 7.296302e-15 
4.322095e-10 9.520582e-08 1.552839e-01 2.645162e-05 3.627235e-13 2.001894e+01 4.736783e-02 
2.164991e-05 1.766032e-04 3.592939e-05 1.355541e-09 7.831384e-13 2.538605e-11 8.281760e-07 
7.376009e-09 8.551272e-11 7.258493e-10 6.288264e-12 5.536032e-05 1.895507e-07 5.665524e-22 
1.438264e+01 2.952732e+00 3.354595e-01 1.335865e-05 3.294942e-10 
3.100000e+00 1.371545e-14
3.356150e+01 3.556240e+09 4.551954e+02 5.532847e-04 6.195429e+02 6.281692e-01 4.689903e-05 
1.988934e-10 9.884532e-02 2.130492e+01 2.353296e-03 4.455108e-06 5.274278e-04 2.285741e+12 
2.259897e+09 8.315453e-02 1.443128e+09 9.310806e+01 1.003527e+05 2.927007e+00 4.465123e+11 
1.607495e-06 2.576955e+05 1.087661e-03 3.360678e-03 2.802832e-02 3.296466e+01 4.579613e+04 
8.277648e+00 4.499563e+07 2.190763e-11 1.406839e+07 2.337772e+08 3.884647e-03 1.757900e-05 
4.792434e-04 7.158895e-04 5.933206e-01 1.152535e+02 7.977926e+07 8.975264e-02 2.404653e-05 
6.830840e-05 1.407511e-06 5.015994e-02 9.330879e-05 2.677919e+02 9.459870e+02 3.624851e-05 
7.796777e+00 7.389756e+03 5.912153e+02 9.637773e+07 9.723863e-01 3.472796e-05 2.793083e+01 
4.826460e+06 1.216866e+04 7.098355e+01 3.993272e+00 2.926449e-01 7.273507e-04 7.110181e-03 
1.144903e+04 6.608391e+00 1.813217e-03 9.724352e+02 5.167922e+04 4.253520e-01 9.384852e-05 
1.131100e-03 1.245829e-08 2.492809e-08 3.685364e-07 2.704234e-13 2.760000e-13 3.354164e-08 
5.032940e-16 1.163161e-11 6.959165e-15 1.052404e-13 6.367923e-06 1.761400e-06 1.215925e-12 
3.564490e-09 3.289800e-11 2.084724e-04 1.478735e-06 1.131695e-03 1.026076e-03 1.565524e-07 
1.304570e-08 8.827651e-05 7.660603e-08 3.595686e-07 1.390325e-03 2.512347e-10 5.923132e-08 
3.971236e-09 4.212133e-03 3.698388e-08 2.660422e-04 3.266734e-07 2.698577e-09 3.024257e-05 
3.755220e-17 1.002187e-08 4.285936e-03 1.723918e-04 5.774367e-08 4.862386e-10 2.283390e-11 
6.392477e-11 1.073744e-13 4.617124e-04 5.925325e-13 1.146711e-09 5.948487e-05 2.454232e-10 
4.456651e-09 4.216960e-08 6.117820e-17 1.943868e-02 7.439753e-05 4.240035e-03 3.928111e-05 
1.991224e-13 1.041916e-07 9.241437e-10 1.935952e-19 8.770965e-15 6.100088e-04 1.666159e-11 
4.677990e-08 8.913565e-12 3.383879e-05 7.323529e-10 9.161136e-07 2.578589e-13 5.066419e-19 
3.233415e-13 6.613446e-13 5.315106e-19 1.596385e-23 1.120222e-15 4.429526e-12 3.387723e-15 
1.649537e-17 1.338324e-14 2.916240e-04 2.561818e+00 1.012576e-16 3.091020e-06 1.592250e-13 
1.560342e-03 3.317202e-14 1.053595e-05 6.785426e-19 1.459775e-10 1.599929e-18 7.918546e-18 
5.382068e-15 1.831498e-09 3.091030e-04 3.379910e-12 2.633641e-06 3.593734e-22 8.631776e-06 
1.273944e-07 1.205107e-14 2.732835e-16 2.805062e-17 5.574668e-14 2.304206e-10 2.077915e-07 
1.416569e-07 7.044039e-16 1.722672e-17 4.946591e-16 5.108560e-17 1.342854e-14 1.013126e-15 
3.939166e-13 6.986959e-07 3.655467e-18 8.465572e-11 1.312133e-11 2.005618e-11 1.046448e-03 
1.693580e-12 1.563615e-16 9.475156e-13 2.961313e-06 5.207113e-09 2.628220e-10 5.067947e-10 
1.512385e-10 5.343150e-16 5.153892e-11 1.522138e-06 2.101034e-10 2.188578e-15 7.304746e-06 
5.211563e-09 4.618379e-12 1.355428e+01 5.349632e+07 7.933459e-13 1.016789e-02 1.774773e-03 
8.383636e-09 1.347960e+01 8.609582e-02 3.470538e-04 1.843075e+01 8.209285e-12 1.210813e-04 
6.135228e-08 2.378698e-04 1.594286e-11 2.816231e-07 4.809711e-10 4.282234e-05 1.350778e-14 
5.154518e-10 9.863353e-08 1.936791e-01 3.126901e-05 6.735044e-13 2.577380e+01 5.945380e-02 
2.549451e-05 2.305379e-04 4.055603e-05 1.440957e-09 9.761181e-13 2.929968e-11 8.579684e-07 
1.106676e-08 1.328076e-10 6.713940e-10 5.448840e-12 5.349700e-05 1.916543e-07 1.016939e-21 
1.156776e+01 1.368273e+00 8.956264e-02 2.260235e-06 3.533001e-11 
3.200000e+00 1.633826e-14
5.034611e+01 3.311866e+09 3.489866e+02 8.441189e-04 5.691874e+02 8.105288e-01 9.653294e-07 
2.540410e-10 1.203543e-01 3.612308e-01 2.110957e-03 1.724801e-07 7.494371e-04 1.667755e+12 
1.645762e+09 5.399882e-02 1.056262e+09 8.426942e+01 5.792720e+04 3.249224e+00 3.258597e+11 
1.518777e-06 2.197969e+05 1.386328e-03 3.552132e-03 3.328140e-02 3.091792e+01 3.342150e+04 
3.253644e+00 3.014722e+07 1.834112e-11 1.143863e+07 1.719450e+08 3.834267e-03 2.703176e-05 
4.281557e-04 6.855878e-04 3.823690e-01 6.691830e+01 5.865353e+07 5.219168e-02 2.291704e-05 
4.932796e-05 1.570509e-06 2.877036e-02 2.062497e-04 2.151168e+02 6.162315e+02 3.300233e-05 
5.241299e+00 5.115835e+03 5.578580e+02 6.759509e+07 1.129415e+00 3.304998e-05 2.838127e+01 
3.128998e+06 1.287271e+04 4.302023e+01 2.910724e+00 1.595043e-01 3.933524e-04 4.365646e-03 
8.355376e+03 5.225044e+00 2.239570e-03 7.291161e+02 1.653316e+04 3.045217e-01 1.130547e-04 
1.359790e-03 1.363480e-08 2.856354e-08 4.366688e-07 2.657128e-13 2.711994e-13 3.670809e-08 
6.222966e-16 1.694401e-11 8.286074e-15 1.420937e-13 7.584714e-06 2.105772e-06 2.402220e-12 
4.257312e-09 4.874243e-11 2.489425e-04 1.590647e-06 1.349124e-03 1.232729e-03 1.874132e-07 
1.418819e-08 1.022636e-04 9.170626e-08 4.303722e-07 1.837109e-03 2.720524e-10 6.507650e-08 
4.215731e-09 5.990638e-03 4.444453e-08 3.047825e-04 4.609775e-07 2.954122e-09 3.363618e-05 
4.051496e-17 8.676078e-09 5.306483e-03 1.988362e-04 6.765850e-08 5.863409e-10 3.279481e-11 
5.187049e-11 1.407191e-13 5.804447e-04 6.372723e-13 1.049689e-09 7.121470e-05 2.971035e-10 
4.723292e-09 4.883063e-08 1.160845e-16 2.219084e-02 9.735919e-05 4.327675e-03 5.471222e-05 
1.971502e-13 1.249541e-07 9.553465e-10 1.725745e-19 9.569999e-15 7.716706e-04 1.743115e-11 
9.785455e-08 1.094100e-11 1.746324e-05 8.706885e-10 6.226275e-07 6.930832e-15 5.640958e-19 
1.739563e-13 6.227545e-13 7.984006e-21 1.488002e-23 9.954217e-16 5.480995e-14 2.217726e-15 
4.660583e-19 1.387813e-14 1.552837e-04 1.361520e+00 4.798693e-17 1.651072e-06 1.051698e-13 
6.573106e-04 2.687354e-14 5.611359e-06 3.651823e-19 9.086526e-11 1.488231e-18 6.104356e-18 
4.663918e-15 1.253618e-09 1.646257e-04 9.695395e-13 1.287748e-06 1.758576e-22 5.121834e-06 
6.838091e-08 8.674146e-15 3.065959e-16 1.828881e-17 3.894550e-14 1.083707e-10 8.804722e-08 
7.600448e-08 2.989395e-16 1.198106e-17 2.606888e-16 4.159914e-17 5.621009e-15 1.634299e-15 
2.309289e-13 3.321576e-07 2.428814e-18 4.153148e-11 6.629207e-12 1.381095e-11 5.356159e-04 
1.435548e-12 8.046891e-17 7.026380e-13 1.401065e-06 4.019958e-09 1.162449e-10 2.695886e-10 
6.015766e-11 2.108786e-16 2.309407e-11 8.106780e-07 1.212340e-10 1.972761e-15 3.997039e-06 
1.216761e-09 2.412996e-12 1.193461e+01 4.060990e+07 5.097905e-13 5.632951e-03 2.120021e-03 
9.731918e-09 1.278968e+01 1.078763e-01 3.356512e-04 2.195839e+01 7.973425e-12 1.461125e-04 
6.725172e-08 2.842699e-04 1.772988e-11 2.830565e-07 5.248970e-10 4.736331e-05 2.288566e-14 
4.885408e-10 1.307408e-07 1.938905e-01 3.463922e-05 1.305156e-12 3.332899e+01 6.011606e-02 
3.001065e-05 3.266906e-04 3.739282e-05 1.957160e-09 1.027986e-12 3.024361e-11 8.620740e-07 
1.577321e-08 2.234844e-10 8.257110e-10 4.333326e-12 5.305186e-05 2.272573e-07 1.627734e-21 
8.676309e+00 7.898342e-01 3.978942e-02 7.989821e-07 9.937343e-12 
3.300000e+00 1.943137e-14
6.695767e+01 3.057388e+09 4.816939e+02 9.235257e-04 5.655224e+02 1.061835e+00 9.704642e-07 
3.030283e-10 1.331865e-01 2.988827e-01 1.750885e-03 2.443878e-07 9.120445e-04 1.204675e+12 
1.183343e+09 6.318507e-02 7.680525e+08 7.250010e+01 3.422116e+04 3.922472e+00 2.354425e+11 
1.434073e-06 1.783103e+05 1.277064e-03 3.116794e-03 3.944892e-02 2.910472e+01 2.414795e+04 
1.586261e+00 1.749934e+07 1.401927e-11 8.879935e+06 1.263706e+08 3.962375e-03 4.264219e-05 
3.555170e-04 6.833205e-04 2.541904e-01 3.846005e+01 4.297702e+07 3.017850e-02 2.231360e-05 
3.518023e-05 2.036382e-06 2.265959e-02 3.866099e-04 1.269699e+02 3.661690e+02 2.869349e-05 
3.608050e+00 3.524052e+03 4.801955e+02 4.672392e+07 1.385837e+00 2.526124e-05 3.018574e+01 
1.669359e+06 1.486721e+04 2.133075e+01 1.982802e+00 8.547394e-02 3.084328e-04 2.649403e-03 
6.036987e+03 3.588505e+00 2.658565e-03 8.115857e+02 5.572516e+03 2.128020e-01 1.369535e-04 
1.653834e-03 1.306152e-08 3.258959e-08 5.160803e-07 2.174642e-13 2.240633e-13 3.516031e-08 
7.879736e-16 2.577142e-11 9.343577e-15 1.848101e-13 9.019239e-06 2.519220e-06 4.726088e-12 
5.093762e-09 6.907703e-11 2.992543e-04 1.780844e-06 1.608617e-03 1.495783e-03 2.254865e-07 
1.338592e-08 1.128822e-04 1.103367e-07 5.177648e-07 2.486329e-03 2.628018e-10 6.270595e-08 
4.103800e-09 8.649486e-03 5.391888e-08 3.522134e-04 6.559456e-07 2.833613e-09 3.752306e-05 
4.610264e-17 7.255209e-09 6.887798e-03 2.300517e-04 8.067851e-08 7.288776e-10 4.952053e-11 
5.620028e-11 1.396217e-13 6.645697e-04 6.350490e-13 8.298251e-10 8.426302e-05 3.571551e-10 
4.166619e-09 5.660554e-08 2.350868e-16 2.242736e-02 1.232828e-04 3.621183e-03 8.853068e-05 
1.613726e-13 1.414278e-07 8.579982e-10 2.276633e-19 9.377706e-15 9.967846e-04 1.666205e-11 
1.722772e-07 2.018076e-11 9.578220e-06 1.018629e-09 4.152985e-07 6.948404e-15 4.459153e-19 
1.553231e-13 5.894676e-13 5.799347e-21 1.282421e-23 7.959024e-16 3.276647e-14 1.329047e-15 
4.771282e-19 1.220298e-14 8.104340e-05 7.073293e-01 4.057024e-17 8.674398e-07 6.537535e-14 
2.805673e-04 2.344010e-14 2.929386e-06 2.402497e-19 5.326071e-11 9.905378e-19 3.869748e-18 
3.994283e-15 8.526538e-10 8.594217e-05 3.415265e-13 5.400817e-07 9.338934e-23 2.872862e-06 
3.631161e-08 6.474802e-15 3.494096e-16 1.097232e-17 2.804170e-14 5.205262e-11 3.656241e-08 
4.023793e-08 1.249004e-16 8.428652e-18 1.343328e-16 3.897241e-17 3.198714e-15 2.213429e-15 
9.848250e-14 1.426055e-07 1.525764e-18 2.065691e-11 3.299451e-12 8.589584e-12 2.675050e-04 
1.272713e-12 4.405733e-17 5.399530e-13 5.400785e-07 3.354557e-09 4.164488e-11 1.326887e-10 
2.329199e-11 1.194718e-16 1.012638e-11 4.232110e-07 6.015925e-11 1.692043e-15 3.214625e-06 
2.963159e-10 1.218339e-12 9.729232e+00 3.084211e+07 3.002731e-13 3.091024e-03 2.538097e-03 
1.079083e-08 1.210124e+01 1.430617e-01 3.284884e-04 2.365816e+01 7.655123e-12 1.789069e-04 
6.463137e-08 3.425649e-04 1.986370e-11 2.840359e-07 4.865273e-10 4.650426e-05 3.593808e-14 
3.805247e-10 1.887408e-07 1.581056e-01 3.604090e-05 2.698966e-12 4.398769e+01 4.977522e-02 
3.555769e-05 5.098959e-04 2.895484e-05 2.837386e-09 9.601691e-13 2.845743e-11 8.112402e-07 
2.289693e-08 3.962481e-10 1.530254e-09 3.155179e-12 5.268519e-05 2.775937e-07 2.315689e-21 
6.349670e+00 4.970917e-01 2.153539e-02 3.733973e-07 4.010084e-12 
3.400000e+00 2.514923e-14
9.036082e+01 2.923905e+09 1.137269e+02 7.078985e-04 7.919823e+02 1.546490e+00 9.782535e-07 
4.002205e-10 1.447165e-01 2.479631e-01 1.469607e-03 2.638151e-07 1.048670e-03 8.613893e+11 
8.411747e+08 8.307783e-02 5.536543e+08 6.031883e+01 2.020782e+04 5.446237e+00 1.684210e+11 
1.410495e-06 1.394609e+05 8.090457e-04 2.422907e-03 5.095082e-02 2.857100e+01 1.727395e+04 
1.042773e+00 8.760257e+06 1.028790e-11 6.684978e+06 9.227284e+07 4.449187e-03 7.643910e-05 
2.912667e-04 7.246005e-04 1.629022e-01 2.050710e+01 3.121631e+07 1.655422e-02 2.360358e-05 
2.842064e-05 3.403436e-06 2.693989e-02 7.381282e-04 4.975812e+01 1.974780e+02 2.422230e-05 
2.415374e+00 2.317884e+03 4.037918e+02 3.169154e+07 1.932592e+00 1.520107e-05 3.588041e+01 
7.151515e+05 1.986386e+04 8.941166e+00 1.276412e+00 4.645713e-02 3.878045e-04 1.590267e-03 
4.318486e+03 2.141174e+00 3.334983e-03 1.572134e+03 1.732775e+03 1.470567e-01 1.818313e-04 
2.202602e-03 1.187219e-08 4.014605e-08 6.630354e-07 1.669575e-13 1.756962e-13 3.194967e-08 
1.184250e-15 4.621755e-11 1.099178e-14 2.563167e-13 1.167041e-05 3.290218e-06 1.114014e-11 
6.643768e-09 1.041011e-10 3.929031e-04 2.221840e-06 2.088957e-03 1.985709e-03 2.960780e-07 
1.185564e-08 1.264234e-04 1.448800e-07 6.798422e-07 3.761117e-03 2.590638e-10 5.746531e-08 
4.018818e-09 1.389244e-02 7.150227e-08 4.311289e-04 1.036573e-06 2.580736e-09 4.343947e-05 
5.700188e-17 5.728230e-09 1.021820e-02 2.838134e-04 1.034968e-07 1.019080e-09 8.847412e-11 
9.246723e-11 1.055063e-13 7.368871e-04 6.359278e-13 6.796002e-10 1.022785e-04 4.454396e-10 
3.263291e-09 7.128933e-08 5.952468e-16 2.115629e-02 1.621673e-04 2.567594e-03 2.064297e-04 
1.228903e-13 1.607520e-07 7.446831e-10 5.328355e-19 9.390785e-15 1.435306e-03 1.518523e-11 
2.956713e-07 7.134234e-11 5.250677e-06 1.240100e-09 2.841086e-07 5.014140e-15 2.445039e-19 
1.479573e-13 6.141313e-13 4.181791e-21 1.211587e-23 6.186270e-16 1.944587e-14 7.979862e-16 
3.684398e-19 1.003691e-14 4.145324e-05 3.596737e-01 3.815835e-17 4.472995e-07 3.890807e-14 
1.185150e-04 2.328131e-14 1.498992e-06 1.845160e-19 2.979850e-11 4.488931e-19 2.152322e-18 
3.690338e-15 5.987508e-10 4.397734e-05 1.606020e-13 1.934042e-07 5.241268e-23 1.547099e-06 
1.896639e-08 5.199798e-15 4.480144e-16 6.430430e-18 2.126910e-14 2.386281e-11 1.394571e-08 
2.090703e-08 4.901850e-17 6.377894e-18 7.762985e-17 4.659368e-17 2.720385e-15 3.022983e-15 
2.760793e-14 5.501544e-08 9.213625e-19 9.892102e-12 1.552396e-12 5.166816e-12 1.297918e-04 
1.269609e-12 2.384807e-17 4.591165e-13 1.655071e-07 3.206127e-09 1.248708e-11 6.110222e-11 
9.056003e-12 1.074556e-16 4.347981e-12 2.165607e-07 2.567747e-11 1.518340e-15 4.454479e-06 
6.591089e-11 6.022667e-13 7.495089e+00 2.346179e+07 1.654726e-13 1.682019e-03 3.312563e-03 
1.215799e-08 1.173584e+01 2.154394e-01 3.399584e-04 2.452577e+01 8.384318e-12 2.400203e-04 
5.860915e-08 4.217466e-04 2.314635e-11 2.888526e-07 4.589818e-10 4.361673e-05 5.993660e-14 
2.690793e-10 3.288662e-07 1.075588e-01 3.636958e-05 6.973673e-12 6.315363e+01 3.475705e-02 
4.519891e-05 1.006978e-03 2.003692e-05 4.867295e-09 8.904405e-13 2.620283e-11 7.666700e-07 
3.702300e-08 8.341130e-10 5.442205e-09 2.217681e-12 5.223175e-05 3.721743e-07 3.467922e-21 
4.579046e+00 3.216082e-01 1.250000e-02 1.976254e-07 1.935261e-12 
3.500000e+00 4.298802e-14
1.448051e+02 3.188243e+09 1.675548e+01 3.377544e-04 1.267673e+03 3.049381e+00 1.167025e-06 
8.216140e-10 1.730164e-01 2.358810e-01 1.445754e-03 2.336506e-07 1.123219e-03 6.095005e+11 
5.915758e+08 1.537498e-01 3.951092e+08 4.926917e+01 1.202784e+04 1.050290e+01 1.192792e+11 
1.590380e-06 1.087905e+05 2.985249e-04 1.754633e-03 8.714608e-02 3.216554e+01 1.223376e+04 
1.164458e+00 3.498830e+06 7.939490e-12 4.882904e+06 6.669848e+07 5.785077e-03 1.803790e-04 
2.491404e-04 8.266931e-04 8.656384e-02 8.899836e+00 2.237567e+07 7.834913e-03 3.015314e-05 
3.447502e-05 1.036696e-05 5.865685e-02 1.717223e-03 1.098561e+01 9.373170e+01 2.025302e-05 
1.429693e+00 1.295828e+03 3.611039e+02 2.102290e+07 3.722959e+00 7.015353e-06 5.516473e+01 
2.119941e+05 3.585071e+04 3.145742e+00 7.263559e-01 2.971867e-02 1.115847e-03 1.021268e-03 
3.058438e+03 1.017440e+00 5.300605e-03 7.805155e+03 3.630393e+02 1.061774e-01 3.236568e-04 
3.881158e-03 1.149095e-08 6.459278e-08 1.124029e-06 1.494240e-13 1.638557e-13 3.090098e-08 
3.142756e-15 1.348557e-10 1.546967e-14 4.317179e-13 1.993762e-05 5.725843e-06 4.672807e-11 
1.147020e-08 2.064530e-10 6.821182e-04 3.748136e-06 3.583458e-03 3.485978e-03 5.138308e-07 
1.106162e-08 1.615107e-04 2.514356e-07 1.179849e-06 7.723892e-03 3.389537e-10 5.639268e-08 
4.758703e-09 3.010275e-02 1.253038e-07 6.151968e-04 2.213607e-06 2.505930e-09 5.452494e-05 
